Name,wDeg,deg,wPageRank,pageRank,wEig,eig,com,lCom
C00040394,39000,15,0.000139592130055725,0.000445323228435179,2.06703690649197e-05,0.000876807317782062,2,8
C00040659,22500,8,8.50328900396628e-05,0.000270739480259876,2.47983477931194e-05,0.000534440492263232,1,1
C00042366,54289526,14,0.0407790893799499,0.000429312866471365,0.0879936175848258,0.000905019233322015,1,1
C00046474,75000,23,0.000200562727511007,0.000668065603217862,4.64150272523308e-05,0.00129435631789468,2,2
C00053553,12775251,23,0.0105888800973958,0.00066741431927325,0.0205713466091443,0.00132121582201607,1,6
C00060103,74000,15,0.000209882644575894,0.000450932325453898,4.17214670792511e-05,0.000831747378124707,2,8
C00062836,2000,1,5.82902031736191e-05,8.23402831646033e-05,1.87693481670418e-06,6.76681105692599e-05,1,1
C00063164,48000,17,0.000150386004754773,0.000504619223213388,2.9189669295643e-05,0.000966759862092075,2,9
C00064766,138727,26,0.000323744864495539,0.000739004582485458,8.59089659930122e-05,0.00138748313232864,2,2
C00064774,59000,18,0.000154288731793664,0.000533160325702678,4.1144709601406e-05,0.00106017963633208,1,2
C00066472,62500,16,0.000176752831476746,0.000481651606383698,3.33680516225716e-05,0.000933431530828778,2,9
C00067231,46000,13,0.000160957839084249,0.000398209277148094,1.9782597601816e-05,0.000729844057107014,2,2
C00068692,117500,23,0.000291314338175301,0.000656283711765378,7.60070865215673e-05,0.00120346901232899,2,2
C00072025,89500,19,0.000233872900301483,0.000554829237782349,3.9603883039204e-05,0.000990869432706517,1,8
C00073056,8500,3,6.71245915655133e-05,0.000135029751152138,5.00478101044525e-06,0.000176098293602555,1,2
C00074096,70000,19,0.000203106208153114,0.000557121554664182,2.18058899302363e-05,0.0010569372063242,2,9
C00075291,84000,17,0.000190124502941487,0.000503758248749584,5.2672542675602e-05,0.00102750582050099,1,2
C00075341,32500,11,0.000118522207841953,0.000352681680871229,1.96741090176375e-05,0.000658697293400287,2,5
C00077321,105000,25,0.000275079137262204,0.000704808389738859,5.30426838531856e-05,0.00128755953455565,2,7
C00078451,45000,14,0.00016495140641893,0.000432793856334191,1.27706847591323e-05,0.000784487331860384,2,8
C00079566,12500,3,6.92681893628044e-05,0.000134935928707592,1.61127379701667e-05,0.000216973577250928,1,7
C00079855,60000,12,0.000123532507745614,0.000374340294289377,5.58251066287695e-05,0.000803188895610651,1,7
C00080515,51000,13,0.000121897199852777,0.000399594021827461,5.34063852070325e-05,0.00084583647638963,1,5
C00081547,39000,11,0.000109494928419959,0.00035340668261521,3.76432028572571e-05,0.000721399164218399,1,9
C00082040,52500,12,0.000124856760642097,0.000378887984813903,4.163995782057e-05,0.000719058841108298,1,3
C00082917,80000,17,0.000161212227954285,0.000506281725210128,6.85467923652386e-05,0.00106093102389728,1,9
C00083535,57500,18,0.000167098687027234,0.00052684952751646,3.46774178974428e-05,0.00103875944499986,2,2
C00084491,77420,21,0.000170375067843444,0.000608642840850507,5.56675541022204e-05,0.00122721397932388,1,8
C00084822,11000,11,8.1199264573783e-05,0.000344296750447196,3.65954286740816e-06,0.000618132200881076,2,3
C00085316,36000,13,0.000147818536630522,0.000400839130908203,1.68913349141222e-05,0.000757430139212634,2,8
C00088484,11500,7,6.69984619879403e-05,0.000243933042438706,1.19976360957622e-05,0.000412394521638689,1,5
C00089086,21000,12,9.23636136275679e-05,0.000371054087447949,1.25395387312275e-05,0.000688332446975107,1,1
C00089136,91000,17,0.000230838697663243,0.000507202449404751,7.12452577728605e-05,0.0010107640591827,2,2
C00089342,41000,14,0.000131049431135656,0.000428909377108823,1.54997819253333e-05,0.000740036649376996,2,5
C00089458,75500,16,0.00018416255185936,0.000475959251261327,6.21830170626683e-05,0.000950982652518388,2,9
C00091561,36500,13,0.00012126270858145,0.00039376251921579,2.44564729826072e-05,0.000741686699159779,1,9
C00092247,10138,5,6.54250310876075e-05,0.000188782963854452,1.10540086510709e-05,0.000350397287729164,1,7
C00092957,47000,13,0.000123768149046002,0.000402491689793523,5.11795365822751e-05,0.000781648261937667,1,7
C00093054,144500,29,0.000340672620186119,0.000813806713387655,8.09325484767478e-05,0.00150332162979386,2,2
C00094185,15000,7,6.84418717670537e-05,0.000242945876145719,2.49096919390268e-05,0.000472243643633177,1,5
C00094573,75000,14,0.000162533919245724,0.000427443669151221,6.32469393165141e-05,0.000887124831866363,1,3
C00095117,2000,2,6.06493952119987e-05,0.000110347657467153,9.3867503025911e-07,0.000104428973074192,1,9
C00096156,164000,29,0.00040560148731479,0.000813495552695573,8.14099680621588e-05,0.00140643071851321,2,2
C00097568,93500,21,0.000272506536602732,0.000605935382001781,3.88918321611223e-05,0.00105274705282833,2,7
C00100305,500,1,5.7267047947105e-05,8.23402831646033e-05,4.69233704176044e-07,6.76681105692599e-05,1,1
C00100404,24500,8,8.51272004686029e-05,0.000270842554611997,3.15872815313884e-05,0.000494115295891719,1,1
C00100974,14000,7,6.76263446263112e-05,0.000246025329741757,2.00923483849912e-05,0.000504244427232389,1,6
C00101105,1364077,26,0.00119078206112074,0.000741344656358507,0.00176693990192427,0.00139819365939522,1,2
C00101485,73500,17,0.000169400191545521,0.000507744541185787,5.91326987670988e-05,0.000969306642359257,1,1
C00101766,12000,5,9.01360813714328e-05,0.000191885968987062,2.01610221024861e-06,0.000303969846673653,2,5
C00102368,30000,6,0.000111118659515723,0.000208687956670463,2.00063332134008e-05,0.000296548425993428,1,1
C00102517,19600,12,9.48429756590037e-05,0.00037480047808237,1.15406285119986e-05,0.000702655510384727,2,8
C00102764,8500,4,6.62540339543697e-05,0.000164832479045278,8.86809617187397e-06,0.000271937257434625,1,6
C00103903,21500,5,0.000100783107089552,0.000191612235981099,1.13212405581646e-05,0.000319016171964459,2,7
C00104802,13000,6,8.07131125744697e-05,0.000207784219256704,5.77613948392257e-06,0.000338289894032997,1,7
C00104901,30347,13,0.00011484159654021,0.000401915256132267,1.65940905960969e-05,0.000815371901134303,2,9
C00105338,4000,3,6.19934972930866e-05,0.000137578992992016,2.32817190536931e-06,0.000214005702487221,2,1
C00106146,685370,24,0.000769499770558275,0.000692557629880485,0.000673955753894594,0.00132811887074406,2,7
C00106435,5500,4,6.64022984131589e-05,0.000159685610791751,3.03169470365876e-06,0.000222436670356844,1,8
C00107128,55500,14,0.000138813195417816,0.000428655155476032,3.35515973420169e-05,0.000792789848875657,1,9
C00107235,95500,22,0.000222474975575874,0.000636130230788209,6.51499476773047e-05,0.0012219376800555,2,8
C00107300,42000,13,0.000160109191836457,0.000399033567574716,2.35197221405154e-05,0.000729728490139993,2,7
C00108209,63000,13,0.000157037749071774,0.000399710579438685,6.44813268806291e-05,0.000830772896376914,2,3
C00109017,117500,25,0.000284902869733748,0.000705346450967928,8.42171424160046e-05,0.00129484306454305,2,2
C00109306,66000,16,0.000158457386454288,0.000478713197240402,5.40368299897656e-05,0.000987176953972894,1,8
C00109546,72500,14,0.000171192594982785,0.000431024128939493,5.65084567867708e-05,0.000932683965012737,1,7
C00110262,11000,6,7.31982181504702e-05,0.000213822415425351,5.05096879592359e-06,0.000318739046744859,1,4
C00110338,72500,12,0.000157420273576896,0.000377669168384224,8.41597926171602e-05,0.000740407955421596,1,4
C00110585,62000,14,0.000142556862513513,0.000427373577363017,4.36284918625248e-05,0.000831238920775699,1,7
C00111278,924724,17,0.000798049281085426,0.000511176227117746,0.00148051486915398,0.00106345325585452,1,6
C00111534,7000,6,7.41455940494287e-05,0.000213401412268305,9.99801748920287e-07,0.00029760585129377,2,1
C00111880,31100,10,0.000100877708737236,0.000321939680609973,3.38433087434048e-05,0.000702902822175991,1,7
C00112763,44000,16,0.00014615637202899,0.000480400603415399,2.34120412205094e-05,0.000980139975717436,2,9
C00112888,35000,9,0.000101426159863196,0.00029950774338738,4.36468362823992e-05,0.000616373120873326,1,1
C00112896,58000,20,0.000175647894181051,0.000578050698295844,3.04316386139588e-05,0.0010963890643419,2,2
C00113019,44200,24,0.000141469839055547,0.000687785011880067,2.25906788382589e-05,0.00129720157843045,1,5
C00113159,24750,7,9.79664131584511e-05,0.000243388273910377,2.24001628993473e-05,0.000486469331684731,2,8
C00113803,42500,15,0.000147393703203191,0.000452543628945741,2.24181661273941e-05,0.000853783546163712,2,9
C00113811,37500,9,9.78635211950264e-05,0.000296223500816103,2.95245450476931e-05,0.00054149371208786,1,6
C00114025,64000,14,0.000167324551035796,0.00042994495400642,4.96801669213414e-05,0.000863913993614242,2,8
C00114108,7000,3,6.7073121342013e-05,0.000137479537728551,3.73723847007098e-06,0.0002007653861074,1,1
C00114132,35000,12,0.000117875006320904,0.000372636655118954,2.4909818053706e-05,0.000746190074986265,2,6
C00118208,32000,14,0.000110247504514599,0.00042688081573237,2.90131947397877e-05,0.000869915853340365,1,7
C00118943,60750,18,0.000177641989706988,0.000524283658213064,1.89373131448254e-05,0.000935254385115519,2,8
C00121368,143000,24,0.00033177847500179,0.000681332796479833,7.48144210881131e-05,0.00129405009995004,2,2
C00122101,204999,22,0.000297581467436518,0.000633923778656614,0.000240771829607179,0.00125544222272991,2,6
C00123513,11500,3,6.8505787157773e-05,0.000136177482401089,1.60888946281675e-05,0.000188937006904788,1,1
C00124016,2500,2,6.21674614438639e-05,0.000106216717156878,9.38501362062077e-07,9.26307569312337e-05,1,2
C00125641,99100,21,0.00024543129641157,0.000604014644979164,5.50940609992086e-05,0.00100914400698287,2,8
C00127779,46000,10,0.000166695923466349,0.000315373731732447,2.05434116415645e-05,0.000526291770634015,2,1
C00130773,110000,25,0.000287150671488345,0.000715217372857198,5.57747454794327e-05,0.00138207124103609,2,9
C00131185,40000,15,0.00013153320691898,0.000446906603995871,1.62649282534281e-05,0.000782113828223147,2,7
C00135541,30100,15,0.000105932930436793,0.000451519766471575,1.84000561806582e-05,0.000901440439896373,2,7
C00138339,1000,1,5.76080996892763e-05,8.23402831646033e-05,9.38467408352088e-07,6.76681105692599e-05,1,1
C00139659,53822,16,0.000126376889070748,0.000485793859664932,4.88923682080337e-05,0.0010121473761172,1,6
C00140061,71000,19,0.000190978068276442,0.000558420484694201,3.3167797773351e-05,0.00102785633644257,2,2
C00140855,51000,13,0.000135167887815362,0.000402122974217466,3.87955075635139e-05,0.00080953121066806,1,8
C00141218,63500,20,0.000176705833327012,0.000584730561718741,4.68937337554282e-05,0.00112562890001796,2,8
C00141747,140000,27,0.000355200187915996,0.000766249042747695,6.19347201751274e-05,0.00142323198209423,2,1
C00142596,55000,12,0.000140784005926971,0.000378307197972928,5.07907630904143e-05,0.000759733935194218,1,9
C00142711,150000,30,0.000379609421280643,0.00084009459657108,6.29221810597544e-05,0.00154032258932677,2,5
C00143305,15500,7,7.53394436772859e-05,0.000241499690143749,1.4052962271746e-05,0.00047599840856874,1,1
C00144766,158500,28,0.000362845251852645,0.000785047343205258,9.25020358892578e-05,0.00140505646995193,2,2
C00144774,61500,15,0.000142284495448976,0.000449221627496757,6.06114327442077e-05,0.000936853548107203,1,8
C00145623,26000,6,0.000107369040340201,0.000217274141025906,8.88514772876607e-06,0.000355975235679826,2,8
C00147173,104500,20,0.000240978712995786,0.000582688140529158,8.55938912356294e-05,0.0010673413364429,1,8
C00147975,75000,15,0.000166200655464376,0.000456274326742606,5.96686802080563e-05,0.000884972881643847,1,9
C00147983,84600,22,0.000232420889578316,0.000637350316234454,5.08713282469116e-05,0.00119669591560828,1,2
C00148031,91000,21,0.00024801225265303,0.000606396967003664,5.26019205955745e-05,0.00117555785466461,2,7
C00150797,23000,12,9.68906701762487e-05,0.000371600818876662,1.3065503104579e-05,0.000668361252296133,2,9
C00151019,14500,9,7.14823274932669e-05,0.000293953150065848,1.89191108420565e-05,0.000566218964892768,1,1
C00151340,81750,21,0.000191971099006545,0.000606241156805854,5.30424993231703e-05,0.00118741814636804,1,6
C00157545,20000,6,8.07407683047958e-05,0.000216361205915097,2.56189119489839e-05,0.000435552041087142,1,3
C00158881,115000,25,0.00029942330525685,0.000708747589613262,6.37885997081259e-05,0.00126518389350866,2,1
C00160770,42000,14,0.000119181714719146,0.000435239131553354,3.80203366205029e-05,0.000864279817928638,1,1
C00161570,22750,16,0.000102436411348129,0.000473099775597618,1.24739739526873e-05,0.000917968305592964,2,2
C00163048,29166,8,0.000101135921955506,0.000266895591838681,2.40690303499207e-05,0.000463839707637737,1,6
C00163253,18600,7,8.11759999257437e-05,0.000240250313551601,1.76208888693702e-05,0.000446838981557864,1,2
C00164848,7000,10,7.45645712758127e-05,0.000317964333130207,1.52427572727392e-06,0.000486215388037536,2,1
C00164939,23500,13,9.9144889177286e-05,0.000396056058810268,2.0911271364682e-05,0.000683947481605647,1,1
C00165472,3000,3,5.92108699050123e-05,0.00013922562496386,3.5026106806629e-06,0.000206732073169855,1,1
C00167668,32000,13,0.000105865299765234,0.00039598975241813,2.68872316908129e-05,0.000833591745890241,1,7
C00167759,18500,9,9.35218445109219e-05,0.00029183829515322,1.12208973087297e-05,0.000500927706087474,1,1
C00171330,45000,15,0.000122317427334179,0.000448397451402861,3.62080563206229e-05,0.000864143516892669,1,2
C00172296,33061,12,9.29516363980301e-05,0.000373005492122046,3.21705166289276e-05,0.00075020623144885,1,7
C00173153,108784,21,0.000248645248444494,0.00060175108043375,4.06921417697097e-05,0.00101001484165899,2,9
C00176214,15476,3,8.77053630299007e-05,0.000133662410471931,4.85409922507336e-06,0.000127425560031935,1,6
C00177469,59000,18,0.000186695423765053,0.00052346900981611,3.0665588012264e-05,0.00089776439698695,2,6
C00177741,80000,15,0.000152914164907069,0.000461653615705897,7.08776414740695e-05,0.000905922442208745,1,8
C00181826,90500,20,0.000212810823954011,0.000579186778171987,6.04425336218203e-05,0.00115723696298538,2,2
C00186288,148000,27,0.000349950297570468,0.000763869595753549,9.43927795463765e-05,0.00138132751791545,2,7
C00191247,81800,1,0.00011272206122417,8.23402831646033e-05,7.67666340032008e-05,6.76681105692599e-05,1,1
C00193177,35000,14,0.000123417242147016,0.000428953176515532,2.20604136729977e-05,0.000810954537107409,2,9
C00194746,52750,18,0.000142640892485106,0.000526230522524927,3.72507801885695e-05,0.00107069693145905,2,2
C00195388,11500,5,7.5468364613886e-05,0.000187734314206936,1.10631957367348e-05,0.000304489950051712,1,9
C00196444,1000,1,5.76080996892763e-05,8.23402831646033e-05,9.38467408352088e-07,6.76681105692599e-05,1,1
C00197228,55500,15,0.000143518681362972,0.000449740720372396,3.50238331969511e-05,0.000890875866681778,2,6
C00197699,31000,16,9.94833158020165e-05,0.000483478934277819,2.39772729489905e-05,0.00104053982855239,1,9
C00199950,6500,8,6.20106738943527e-05,0.000274723726870161,7.78676287441328e-06,0.00058133909908739,1,1
C00202861,127500,25,0.000307140170974948,0.000708798835069151,6.07584796940689e-05,0.00136632875039592,2,7
C00204099,90000,17,0.000187919206485735,0.000508170000319921,7.09521627393604e-05,0.00108539605654127,1,7
C00206672,7000,4,6.60592290454227e-05,0.000159331471452261,2.65587648179933e-06,0.000227533773800123,1,7
C00211318,132000,27,0.000350309886720393,0.000766899144005988,5.82759560037995e-05,0.00136337233942487,2,1
C00213074,45500,13,0.000130516872568687,0.000401463048283182,2.5066189459245e-05,0.000753738095825909,1,5
C00213173,55489,26,0.000167931680000613,0.000739097164840903,3.33079958785643e-05,0.00137092508649631,2,1
C00216127,29000,10,0.000107436586594417,0.00031998280336068,1.99878734190182e-05,0.000576889945206458,1,2
C00216614,7553,7,6.27445940354551e-05,0.00024751748099797,1.24992021593863e-05,0.000536282600820406,1,4
C00217638,77000,21,0.000203883094019323,0.000607869022127017,3.69843707521075e-05,0.00112120866736493,2,5
C00218263,37800,10,9.89648043139795e-05,0.000326268473602919,4.38925430789785e-05,0.000648422663753417,1,6
C00220558,10000,2,6.42502454905108e-05,0.000108601967377234,1.12294009958948e-05,0.000151729930860448,1,1
C00225342,30000,12,9.79292368320905e-05,0.000374164143525958,2.70262733289563e-05,0.00072892384829639,1,8
C00227546,126500,21,0.000266877434758379,0.000609941671348634,0.00011594500526069,0.00112248302892581,1,5
C00227744,132000,26,0.000325196538505859,0.000734048895481508,7.16813978444614e-05,0.00139160487519981,2,2
C00228106,11000,4,8.34487654371912e-05,0.000155463735370419,9.8738356175109e-07,0.000209103096606482,2,1
C00231951,40000,10,9.88888201564647e-05,0.000321103179347021,4.921781415671e-05,0.00069443109100014,1,8
C00233247,4000,6,6.79741611737593e-05,0.000211990654646294,4.73399039522213e-07,0.000233569248234871,2,1
C00234120,11500,6,7.80728123625341e-05,0.000218268809236138,1.33889674869774e-05,0.000398837352917038,1,8
C00235572,150000,28,0.000341762274990741,0.000790467151074201,7.4959039485011e-05,0.00146160641230286,2,6
C00235655,85000,16,0.000214767804222466,0.000477987711390804,6.01213899547092e-05,0.000919025437519294,1,7
C00235853,114227,20,0.000217927018148788,0.000591868516547763,9.9710534017857e-05,0.00103722344751802,1,5
C00236489,105002,21,0.000253815704731725,0.000606395428514779,6.3824060536833e-05,0.00110168889314983,2,6
C00236596,84000,18,0.000193991389413413,0.000524564168756489,5.98794779598547e-05,0.000921345562979721,1,9
C00238725,99000,21,0.000248093574146572,0.000607547019440456,5.47550200991157e-05,0.00110770529046378,1,5
C00239848,31500,12,8.99788992276743e-05,0.000378041795540004,4.02787393304769e-05,0.00079426782831207,1,8
C00246306,115000,23,0.000268718697451111,0.000661141797898314,6.07853515816473e-05,0.00126283704564517,2,6
C00248195,20500,18,0.00010001155258718,0.000525601294110891,9.29219394172028e-06,0.000919648549698564,2,1
C00248716,196500,33,0.000474904067264483,0.000917262510911768,0.000104831785890571,0.00163496185567409,2,5
C00249342,37000,12,0.000106764368929999,0.0003718829851536,2.73787299415119e-05,0.000779293698546009,1,7
C00249532,1000,1,5.76080996892763e-05,8.23402831646033e-05,9.38467408352088e-07,6.76681105692599e-05,1,1
C00250399,130000,24,0.000301272946039096,0.000691693326016289,6.9112966662934e-05,0.0013510943609399,2,6
C00251447,47500,9,9.93866733726188e-05,0.000299918293968889,6.39811822337898e-05,0.000672182701308218,1,3
C00251876,99000,23,0.000272277403413912,0.000653046148630811,3.84360306854439e-05,0.00116181341711698,2,8
C00252940,72643,18,0.000179619422971614,0.000532790145070055,4.88293876595697e-05,0.000888105743190035,1,1
C00253153,81000,17,0.000181886442564641,0.000507701628538909,6.28290946937802e-05,0.00103994426949306,2,9
C00259572,46500,12,9.97936871608618e-05,0.000378302052686787,4.67279246258347e-05,0.000805996006390777,1,6
C00261339,24500,15,9.41375782327151e-05,0.00045650041964748,1.94648614199877e-05,0.000874566163115924,1,5
C00262295,23000,12,9.04143335985315e-05,0.000368366629899346,1.85678992007424e-05,0.000740456362092756,1,3
C00266585,8000,4,6.31984819487966e-05,0.000165017992050528,9.98729863685169e-06,0.000306485575225904,1,1
C00270413,2000,1,5.82902031736191e-05,8.23402831646033e-05,1.87693481670418e-06,6.76681105692599e-05,1,1
C00274431,30500,10,0.000125011787761837,0.000319873171077805,1.43986335936655e-05,0.00058130291896182,2,2
C00276592,24700,10,9.03871397443498e-05,0.000317268995060011,2.25188098851558e-05,0.000674903984501476,1,6
C00277905,1000,2,5.77424051893833e-05,0.000109529154240252,8.11897709372335e-07,0.000136123763697972,1,1
C00278101,14302,6,7.41719014988285e-05,0.000213474752881852,1.11164037787723e-05,0.000406662284459062,1,7
C00278895,71000,25,0.00019160914184221,0.000713622480372378,4.45547152432751e-05,0.00124113144606318,2,1
