sendID state amount
C00107136 RI 500
C00107599 RI 500
C00107870 RI 500
C00108035 RI 500
C00109306 RI 1000
C00110494 RI 1500
C00110577 RI 1000
C00110585 RI 5000
C00110858 RI 500
C00111559 RI 800
C00111773 RI 1000
C00112144 RI 250
C00112193 RI 500
C00112441 RI 500
C00112664 RI 600
C00112763 RI 1000
C00113043 RI 1000
C00113258 RI 1000
C00113464 RI 500
C00113811 RI 2000
C00114702 RI 1000
C00116830 RI 1000
C00117408 RI 1000
C00117747 RI 1000
C00118703 RI 1000
C00118943 RI 1000
C00119008 RI 1000
C00119669 RI 3000
C00120642 RI 1000
C00120923 RI 250
C00121947 RI 2500
C00121962 RI 5000
C00122101 RI 500
C00123158 RI 250
C00123612 RI 5000
C00125641 RI 1000
C00127621 RI 1500
C00127670 RI 500
C00128231 RI 1000
C00128975 RI 250
C00129965 RI 250
C00131201 RI 600
C00131946 RI 500
C00132241 RI 300
C00134668 RI 1500
C00136317 RI 500
C00137265 RI 300
C00138560 RI 1000
C00139022 RI 500
C00139535 RI 1000
C00139659 RI 1000
C00139774 RI 500
C00140079 RI 992
C00140376 RI 699
C00140533 RI 500
C00141002 RI 1500
C00141044 RI 2688
C00141259 RI 150
C00141903 RI 3000
C00141960 RI 1000
C00142422 RI 3000
C00142604 RI 250
C00142745 RI 250
C00142786 RI 500
C00143560 RI 1000
C00143891 RI 3000
C00143909 RI 500
C00144949 RI 1100
C00146787 RI 250
C00147066 RI 1616
C00147173 RI 1000
C00147702 RI 1000
C00149377 RI 2000
C00150367 RI 1000
C00150995 RI 5000
C00151837 RI 1600
C00153304 RI 200
C00158980 RI 250
C00160051 RI 1000
C00160838 RI 250
C00161901 RI 200
C00162263 RI 200
C00000000 TN 200
C00000372 TN 500
C00000729 TN 3000
C00000901 TN 5000
C00001016 TN 2000
C00001198 TN 1000
C00001289 TN 1000
C00001388 TN 1000
C00001594 TN 5000
C00001636 TN 3150
C00001727 TN 2103
C00001784 TN 250
C00001875 TN 2000
C00001966 TN 1355
C00002022 TN 5000
C00002089 TN 3000
C00002253 TN 500
C00002261 TN 1000
C00002394 TN 5000
C00002469 TN 5000
C00002766 TN 5000
C00002840 TN 5000
C00002881 TN 1500
C00002972 TN 4000
C00003160 TN 2500
C00003251 TN 5000
C00003764 TN 1000
C00003806 TN 2500
C00003855 TN 1000
C00004036 TN 800
C00004101 TN 1000
C00004275 TN 9500
C00004325 TN 5000
C00004473 TN 300
C00004812 TN 1900
C00004861 TN 5000
C00004960 TN 200
C00005157 TN 2161
C00005249 TN 1500
C00005728 TN 5500
C00006338 TN 4000
C00007542 TN 5000
C00007898 TN 3500
C00007922 TN 600
C00008151 TN 5150
C00009290 TN 499
C00009985 TN 2000
C00010322 TN 4750
C00010421 TN 1000
C00011262 TN 500
C00012468 TN 1500
C00012666 TN 500
C00012914 TN 1000
C00013342 TN 5000
C00014019 TN 1000
C00016683 TN 2000
C00017525 TN 1000
C00019976 TN 200
C00021089 TN 5000
C00022194 TN 250
C00022343 TN 500
C00022988 TN 100
C00023028 TN 2500
C00023580 TN 3500
C00024281 TN 500
C00024299 TN 5750
C00024968 TN 1200
C00025023 TN 1000
C00025205 TN 1750
C00025346 TN 1000
C00027342 TN 2000
C00027466 TN 246982
C00029165 TN 6
C00029348 TN 1000
C00029447 TN 200
C00029504 TN 5000
C00029975 TN 500
C00030635 TN 300
C00030718 TN 5000
C00032540 TN 450
C00032573 TN 3500
C00032698 TN 2400
C00032771 TN 350
C00032979 TN 5000
C00032995 TN 2500
C00033092 TN 2000
C00033704 TN 1000
C00034041 TN 800
C00034173 TN 500
C00034207 TN 1000
C00034355 TN 1000
C00034488 TN 250
C00034538 TN 625
C00034728 TN 100
C00034918 TN 500
C00034942 TN 75
C00035055 TN 1000
C00035220 TN 3500
C00035238 TN 500
C00035279 TN 750
C00035451 TN 4000
C00035477 TN 500
C00035493 TN 250
C00035675 TN 250
C00035683 TN 2500
C00035691 TN 500
C00038372 TN 250
C00038570 TN 5000
C00038604 TN 750
C00038703 TN 250
C00039016 TN 250
C00039040 TN 500
C00039321 TN 1000
C00039404 TN 1000
C00039438 TN 1000
C00039461 TN 300
C00039479 TN 1000
C00039503 TN 1000
C00039552 TN 1000
C00039735 TN 500
C00040204 TN 1000
C00040535 TN 500
C00040550 TN 1000
C00040667 TN 500
C00040840 TN 500
C00040907 TN 200
C00040998 TN 3000
C00041178 TN 500
C00041228 TN 500
C00041616 TN 1000
C00041947 TN 2500
C00042002 TN 1500
C00042069 TN 1000
C00042184 TN 3000
C00042366 TN 50000
C00043091 TN 2000
C00043257 TN 500
C00043265 TN 1000
C00043687 TN 500
C00044818 TN 900
C00045781 TN 250
C00046474 TN 200
C00047415 TN 500
C00052795 TN 500
C00053553 TN 4950
C00056226 TN 500
C00056564 TN 1500
C00059329 TN 1524
C00059832 TN 400
C00060079 TN 500
C00060103 TN 2500
C00061036 TN 2000
C00062760 TN 1000
C00063164 TN 1500
C00064766 TN 900
C00065987 TN 3500
C00066449 TN 1000
C00066472 TN 500
C00067215 TN 1000
C00068692 TN 2500
C00072025 TN 1000
C00072926 TN 500
C00073056 TN 1000
C00073627 TN 1500
C00075093 TN 300
C00075390 TN 4999
C00075820 TN 486
C00076174 TN 500
C00076299 TN 7500
C00076810 TN 1000
C00077651 TN 1000
C00077701 TN 1000
C00078014 TN 1000
C00078030 TN 200
C00078279 TN 1000
C00078345 TN 200
C00078436 TN 3000
C00078451 TN 1000
C00079673 TN 500
C00079681 TN 200
C00079947 TN 1000
C00080069 TN 1000
C00080671 TN 250
C00080713 TN 1000
C00081257 TN 1000
C00081414 TN 1500
C00082040 TN 862
C00082677 TN 500
C00082917 TN 5000
C00083733 TN 1000
C00084046 TN 3500
C00084145 TN 500
C00084582 TN 500
C00084822 TN 1500
C00085290 TN 1000
C00085373 TN 500
C00087874 TN 500
C00087882 TN 500
C00088088 TN 500
C00089961 TN 1000
C00090415 TN 1500
C00091660 TN 400
C00092957 TN 500
C00093054 TN 400
C00093344 TN 750
C00093971 TN 2000
C00094144 TN 2000
C00094276 TN 1000
C00094482 TN 2500
C00094664 TN 500
C00095406 TN 500
C00095760 TN 3100
C00095786 TN 1250
C00095844 TN 250
C00095869 TN 250
C00097238 TN 1000
C00098186 TN 500
C00099002 TN 500
C00099234 TN 1000
C00099754 TN 250
C00100131 TN 500
C00100172 TN 200
C00100321 TN 5000
C00100404 TN 500
C00100974 TN 1000
C00101071 TN 500
C00101105 TN 330
C00101485 TN 1000
C00102087 TN 1000
C00103010 TN 500
C00103697 TN 500
C00104851 TN 500
C00104885 TN 500
C00105452 TN 500
C00105981 TN 3000
C00106419 TN 2000
C00107128 TN 400
C00107136 TN 500
C00107300 TN 300
C00107607 TN 50
C00107615 TN 1001
C00107771 TN 200
C00108035 TN 500
C00108217 TN 1000
C00108357 TN 1000
C00109413 TN 1000
C00109918 TN 5000
C00109991 TN 500
C00110262 TN 500
C00110478 TN 1000
C00110569 TN 550
C00110585 TN 5000
C00110759 TN 1000
C00110858 TN 1000
C00111278 TN 5000
C00111930 TN 200
C00112110 TN 1000
C00112193 TN 500
C00112458 TN 1000
C00112607 TN 750
C00112623 TN 250
C00112664 TN 500
C00113001 TN 500
C00113639 TN 300
C00114108 TN 1300
C00114207 TN 2500
C00114223 TN 500
C00115345 TN 1000
C00115865 TN 1000
C00116020 TN 500
C00116087 TN 400
C00116996 TN 1000
C00117051 TN 2000
C00118091 TN 1000
C00118885 TN 500
C00118919 TN 1000
C00118927 TN 250
C00119339 TN 400
C00119370 TN 750
C00120204 TN 1000
C00121962 TN 5000
C00122614 TN 500
C00122739 TN 500
C00123109 TN 1000
C00123539 TN 500
C00123612 TN 2000
C00124230 TN 500
C00126763 TN 1000
C00127258 TN 1000
C00127621 TN 1500
C00127670 TN 300
C00127902 TN 1500
C00129171 TN 1592
C00130203 TN 200
C00132100 TN 500
C00133512 TN 375
C00133660 TN 2000
C00135541 TN 500
C00135590 TN 100
C00135731 TN 1500
C00138511 TN 1000
C00138560 TN 500
C00139022 TN 500
C00139659 TN 2000
C00140079 TN 1000
C00141259 TN 750
C00141747 TN 2500
C00141903 TN 3000
C00142422 TN 3000
C00142604 TN 250
C00142711 TN 1000
C00142745 TN 150
C00142786 TN 1000
C00143560 TN 1000
C00143891 TN 1000
C00144261 TN 100
C00144766 TN 1000
C00145177 TN 100
C00145938 TN 1000
C00146563 TN 500
C00146571 TN 500
C00147983 TN 1000
C00148106 TN 1000
C00148114 TN 6000
C00148155 TN 1000
C00148874 TN 3000
C00149377 TN 1000
C00149443 TN 250
C00150003 TN 1000
C00150656 TN 500
C00150888 TN 250
C00150995 TN 5000
C00152579 TN 5000
C00153445 TN 1000
C00155077 TN 1000
C00155713 TN 500
C00157792 TN 1000
C00158154 TN 500
C00160739 TN 1000
C00160986 TN 500
C00161570 TN 50
C00162628 TN 1000
C00162735 TN 1000
C00164152 TN 100
C00000117 TX 5000
C00000422 TX 5000
C00000729 TX 5000
C00000810 TX 5000
C00000901 TX 1000
C00001198 TX 1000
C00001388 TX 3500
C00001594 TX 2500
C00001636 TX 1000
C00001875 TX 4500
C00001966 TX 1400
C00002022 TX 5000
C00002089 TX 5000
C00002253 TX 250
C00002261 TX 2000
C00002972 TX 5396
C00003251 TX 2000
C00003459 TX 500
C00003764 TX 1000
C00004101 TX 500
C00004275 TX 5000
C00004325 TX 5000
C00004366 TX 500
C00004515 TX 1000
C00004812 TX 1000
C00005249 TX 1000
C00005660 TX 2000
C00006080 TX 2500
C00007070 TX 2450
C00007450 TX 500
C00008151 TX 500
C00008748 TX 250
C00008839 TX 2000
C00009035 TX 250
C00009316 TX 1000
C00009530 TX 500
C00010082 TX 750
C00010132 TX 500
C00010322 TX 1000
C00010421 TX 1000
C00010983 TX 1000
C00012310 TX 100
C00012468 TX 500
C00012815 TX 1000
C00012914 TX 1000
C00015552 TX 500
C00016683 TX 1000
C00019653 TX 500
C00019976 TX 4000
C00021295 TX 1250
C00023028 TX 3075
C00023580 TX 1000
C00024299 TX 1000
C00024968 TX 1000
C00025023 TX 2000
C00025205 TX 1000
C00025213 TX 500
C00025346 TX 1500
C00027342 TX 1000
C00027466 TX 765216
C00028670 TX 1000
C00028787 TX 575
C00029504 TX 2000
C00030478 TX 3368
C00030676 TX 2000
C00030718 TX 5000
C00030734 TX 500
C00032540 TX 250
C00032573 TX 4500
C00032599 TX 1000
C00032615 TX 1000
C00032748 TX 1000
C00032797 TX 5000
C00032995 TX 1000
C00033423 TX 1000
C00034173 TX 1000
C00034207 TX 500
C00034272 TX 500
C00034355 TX 500
C00034470 TX 1000
C00034488 TX 250
C00034538 TX 300
C00034652 TX 2150
C00034678 TX 1000
C00035055 TX 1000
C00035071 TX 1000
C00035188 TX 5000
C00035204 TX 500
C00035295 TX 200
C00035451 TX 2500
C00035493 TX 1000
C00035667 TX 1000
C00035683 TX 1000
C00035691 TX 1000
C00038471 TX 500
C00038570 TX 2000
C00038604 TX 500
C00038810 TX 400
C00039016 TX 500
C00039032 TX 250
C00039131 TX 1000
C00039321 TX 2000
C00039438 TX 1000
C00039479 TX 1000
C00039925 TX 250
C00040469 TX 1000
C00040667 TX 1000
C00040725 TX 400
C00040824 TX 500
C00040840 TX 1000
C00040907 TX 2250
C00040923 TX 1750
C00040998 TX 5000
C00041558 TX 500
C00041673 TX 500
C00041947 TX 3000
C00042366 TX 156576
C00042655 TX 1000
C00042895 TX 200
C00042903 TX 3000
C00043257 TX 2000
C00043539 TX 500
C00045963 TX 250
C00046474 TX 500
C00051979 TX 1025
C00053553 TX 4950
C00059683 TX 1000
C00059832 TX 757
C00061036 TX 5000
C00062224 TX 250
C00062653 TX 1000
C00063164 TX 1000
C00064246 TX 500
C00064766 TX 1000
C00066472 TX 1000
C00066613 TX 766
C00067215 TX 3000
C00067504 TX 1500
C00068692 TX 500
C00072926 TX 500
C00073627 TX 1000
C00073999 TX 250
C00074757 TX 250
C00075341 TX 1000
C00075390 TX 5000
C00075473 TX 750
C00075994 TX 5000
C00076174 TX 750
C00076281 TX 1000
C00076588 TX 500
C00076828 TX 250
C00077362 TX 750
C00077552 TX 6750
C00078030 TX 3450
C00078451 TX 2000
C00078535 TX 1000
C00079301 TX 500
C00079442 TX 1000
C00079533 TX 1000
C00079541 TX 5000
C00079681 TX 100
C00079756 TX 500
C00079947 TX 1000
C00080671 TX 1000
C00081083 TX 200
C00082248 TX 550
C00082404 TX 1250
C00082818 TX 1000
C00082875 TX 1000
C00082917 TX 5000
C00083394 TX 300
C00083444 TX 3000
C00084046 TX 1000
C00084467 TX 2500
C00084988 TX 500
C00085290 TX 2000
C00085308 TX 625
C00085480 TX 250
C00086991 TX 1000
C00087155 TX 366
C00087882 TX 500
C00088088 TX 1000
C00088377 TX 1000
C00088435 TX 250
C00088864 TX 1000
C00089086 TX 1000
C00089342 TX 200
C00089540 TX 6000
C00089961 TX 1000
C00091660 TX 500
C00091702 TX 1000
C00091868 TX 1000
C00092254 TX 500
C00093054 TX 400
C00093948 TX 5000
C00093971 TX 750
C00094144 TX 1000
C00094318 TX 100
C00094581 TX 250
C00094656 TX 1000
C00094664 TX 250
C00095356 TX 1000
C00095737 TX 1000
C00096339 TX 500
C00097089 TX 100
C00097733 TX 1000
C00097865 TX 1000
C00097873 TX 500
C00098061 TX 500
C00099754 TX 500
C00100107 TX 500
C00100164 TX 1000
C00100321 TX 1000
C00100974 TX 500
C00101105 TX 2664
C00101766 TX 1000
C00102780 TX 270
C00103697 TX 500
C00103820 TX 250
C00103903 TX 350
C00104604 TX 1250
C00104885 TX 500
C00105635 TX 250
C00105981 TX 1000
C00106393 TX 1000
C00106419 TX 1000
C00106708 TX 2000
C00106856 TX 1000
C00106864 TX 1000
C00107136 TX 500
C00107292 TX 1000
C00107300 TX 385
C00107409 TX 250
C00107490 TX 1000
C00108035 TX 500
C00109017 TX 2000
C00109306 TX 1000
C00109413 TX 1000
C00109546 TX 1000
C00109991 TX 500
C00110494 TX 1000
C00110577 TX 2000
C00110759 TX 1000
C00111278 TX 5000
C00111427 TX 2000
C00111559 TX 1000
C00111773 TX 1000
C00111880 TX 500
C00112144 TX 1000
C00112193 TX 2000
C00112722 TX 1000
C00112763 TX 500
C00113001 TX 500
C00113464 TX 400
C00113803 TX 250
C00114207 TX 1500
C00114702 TX 2000
C00115774 TX 1500
C00116400 TX 1000
C00117267 TX 1000
C00117853 TX 150
C00118091 TX 500
C00118117 TX 1500
C00118208 TX 1000
C00118703 TX 500
C00118927 TX 500
C00118943 TX 1000
C00118984 TX 4000
C00119008 TX 1000
C00119305 TX 100
C00119354 TX 1000
C00119669 TX 500
C00120006 TX 500
C00120030 TX 1000
C00120642 TX 1000
C00121657 TX 250
C00121947 TX 500
C00121962 TX 5000
C00122135 TX 500
C00122143 TX 500
C00122614 TX 500
C00123109 TX 1000
C00123612 TX 1000
C00125641 TX 500
C00125823 TX 400
C00126318 TX 300
C00126763 TX 1000
C00127357 TX 2500
C00127381 TX 500
C00127779 TX 2000
C00128504 TX 1000
C00128702 TX 500
C00129122 TX 500
C00129171 TX 2249
C00130740 TX 1000
C00130781 TX 1000
C00131102 TX 1000
C00132100 TX 1000
C00132241 TX 200
C00134668 TX 750
C00135525 TX 1000
C00135590 TX 500
C00135830 TX 5300
C00137265 TX 1000
C00139071 TX 500
C00139261 TX 1000
C00139428 TX 300
C00139451 TX 1000
C00139535 TX 2000
C00139964 TX 1000
C00140392 TX 1000
C00140533 TX 500
C00140905 TX 1000
C00141002 TX 1500
C00141259 TX 1000
C00141697 TX 100
C00141770 TX 1500
C00142299 TX 250
C00142356 TX 1000
C00142745 TX 500
C00142786 TX 500
C00142869 TX 10000
C00143040 TX 100
C00143289 TX 250
C00143743 TX 5000
C00144295 TX 500
C00144311 TX 750
C00144584 TX 500
C00146381 TX 500
C00146613 TX 260
C00146787 TX 400
C00146910 TX 100
C00147066 TX 1000
C00147090 TX 1000
C00147256 TX 500
C00147751 TX 1800
C00148031 TX 400
C00148122 TX 5000
C00148254 TX 2000
C00148528 TX 500
C00148783 TX 250
C00148916 TX 1500
C00149013 TX 5000
C00150169 TX 100
C00150367 TX 1000
C00150656 TX 1000
C00150664 TX 500
C00150995 TX 5000
C00151357 TX 200
C00151480 TX 1000
C00153254 TX 1000
C00153296 TX 250
C00155077 TX 250
C00156240 TX 500
C00158154 TX 300
C00158980 TX 250
C00159954 TX 250
C00160523 TX 1000
C00160986 TX 500
C00161349 TX 200
C00161794 TX 367
C00162263 TX 200
C00162735 TX 1000
C00163113 TX 500
C00163196 TX 200
C00163428 TX 50
C00165845 TX 1025
C00000042 UT 250
C00000422 UT 5000
C00000901 UT 5000
C00001016 UT 3000
C00001198 UT 1000
C00001289 UT 2000
C00001388 UT 1000
C00001727 UT 1068
C00001784 UT 500
C00001966 UT 500
C00002089 UT 5000
C00002261 UT 4000
C00002469 UT 5000
C00002766 UT 5000
C00002832 UT 5000
C00002881 UT 2000
C00003251 UT 5000
C00003558 UT 1250
C00003590 UT 5000
C00003665 UT 6000
C00003764 UT 2000
C00003780 UT 300
C00003806 UT 4750
C00004101 UT 2500
C00004275 UT 5000
C00004812 UT 500
C00004861 UT 5000
C00004960 UT 500
C00005157 UT 500
C00005249 UT 1000
C00005728 UT 1500
C00005835 UT 400
C00006080 UT 1250
C00006338 UT 5000
C00007070 UT 750
C00007450 UT 500
C00007542 UT 5000
C00007922 UT 1000
C00008078 UT 500
C00008268 UT 500
C00008425 UT 1000
C00008839 UT 2000
C00009035 UT 500
C00009290 UT 500
C00009316 UT 500
C00009704 UT 100
C00009902 UT 250
C00009910 UT 500
C00009936 UT 1343
C00009985 UT 1000
C00010124 UT 1000
C00010322 UT 5500
C00010421 UT 1000
C00010470 UT 2000
C00010868 UT 1000
C00011114 UT 5000
C00011346 UT 750
C00012021 UT 1500
C00012237 UT 1000
C00012468 UT 1000
C00012880 UT 1000
C00012906 UT 200
C00012914 UT 1000
C00013342 UT 10000
C00013888 UT 500
C00016386 UT 1000
C00016683 UT 3000
C00017525 UT 1250
C00018028 UT 1709
C00018820 UT 500
C00019653 UT 1500
C00020941 UT 500
C00022178 UT 500
C00022343 UT 5000
C00022996 UT 1000
C00023028 UT 2000
C00023580 UT 4000
C00024281 UT 1500
C00024869 UT 2000
C00024968 UT 2000
C00025023 UT 2000
C00025098 UT 500
C00025205 UT 500
C00025213 UT 1000
C00025346 UT 2000
C00026625 UT 500
C00027359 UT 2000
C00027466 UT 69193
C00028670 UT 2500
C00028787 UT 1000
C00028860 UT 2500
C00029165 UT 2739
C00029348 UT 1500
C00029447 UT 250
C00029975 UT 500
C00030478 UT 2000
C00030676 UT 3000
C00030718 UT 5000
C00030734 UT 250
C00030783 UT 1500
C00032615 UT 1500
C00032698 UT 500
C00032748 UT 1750
C00032995 UT 1500
C00033027 UT 250
C00033456 UT 900
C00033704 UT 1019
C00033944 UT 500
C00033969 UT 500
C00033977 UT 1000
C00034041 UT 800
C00034132 UT 4000
C00034173 UT 2000
C00034207 UT 1000
C00034272 UT 500
C00034330 UT 500
C00034348 UT 300
C00034355 UT 500
C00034454 UT 1000
C00034470 UT 150
C00034504 UT 125
C00034538 UT 2000
C00034728 UT 200
C00034785 UT 1000
C00034876 UT 500
C00034884 UT 1000
C00034918 UT 500
C00035055 UT 1000
C00035071 UT 2500
C00035188 UT 1000
C00035220 UT 1000
C00035279 UT 750
C00035451 UT 2500
C00035659 UT 5000
C00035667 UT 5000
C00035675 UT 1000
C00035691 UT 1000
C00035808 UT 1000
C00038570 UT 5000
C00038604 UT 250
C00038612 UT 500
C00038661 UT 1000
C00038695 UT 1000
C00038703 UT 250
C00038802 UT 159
C00039016 UT 250
C00039040 UT 1000
C00039172 UT 1000
C00039321 UT 2250
C00039438 UT 1000
C00039479 UT 2000
C00039503 UT 1000
C00039610 UT 8403
C00039735 UT 500
C00039925 UT 3750
C00040170 UT 200
C00040204 UT 1000
C00040279 UT 500
C00040329 UT 500
C00040360 UT 500
C00040436 UT 1000
C00040469 UT 1000
C00040550 UT 500
C00040584 UT 500
C00040667 UT 1000
C00040725 UT 400
C00040840 UT 500
C00040907 UT 1000
C00040923 UT 500
C00041012 UT 1000
C00041178 UT 1000
C00041376 UT 500
C00041566 UT 200
C00041590 UT 2000
C00041947 UT 2000
C00042069 UT 1000
C00042366 UT 73760
C00042655 UT 2000
C00042903 UT 500
C00042960 UT 100
C00042994 UT 200
C00043141 UT 2500
C00047415 UT 1000
C00048165 UT 750
C00051979 UT 500
C00053553 UT 4950
C00056226 UT 250
C00059287 UT 1500
C00059329 UT 2025
C00059832 UT 1000
C00059899 UT 500
C00060079 UT 500
C00060103 UT 2500
C00061036 UT 1500
C00062646 UT 400
C00062653 UT 3000
C00063164 UT 5000
C00063461 UT 500
C00064246 UT 750
C00064766 UT 750
C00065938 UT 2500
C00065987 UT 5000
C00066472 UT 4500
C00066613 UT 250
C00067215 UT 500
C00068056 UT 500
C00068692 UT 500
C00072025 UT 250
C00072769 UT 750
C00073999 UT 500
C00075093 UT 500
C00075473 UT 1000
C00075853 UT 650
C00076133 UT 150
C00076182 UT 1000
C00076299 UT 1000
C00076810 UT 1000
C00076828 UT 500
C00077529 UT 500
C00077636 UT 2500
C00077651 UT 3000
C00077701 UT 500
C00077982 UT 500
C00078261 UT 1000
C00078287 UT 200
C00078451 UT 500
C00078469 UT 1000
C00079244 UT 200
C00079442 UT 500
C00079681 UT 500
C00079855 UT 1000
C00079921 UT 250
C00080069 UT 1000
C00080515 UT 500
C00080713 UT 2000
C00081414 UT 1000
C00082040 UT 343
C00082792 UT 2500
C00082875 UT 800
C00083733 UT 2000
C00083774 UT 500
C00083840 UT 250
C00083915 UT 300
C00084046 UT 500
C00084475 UT 1000
C00084491 UT 200
C00084582 UT 500
C00084822 UT 4000
C00084871 UT 500
C00085290 UT 2900
C00085316 UT 1000
C00085373 UT 1000
C00085654 UT 200
C00086256 UT 250
C00087882 UT 500
C00087890 UT 500
C00088369 UT 5000
C00088435 UT 1000
C00088591 UT 500
C00088609 UT 1000
C00088864 UT 1000
C00089961 UT 5000
C00090209 UT 500
C00090415 UT 2000
C00091561 UT 1000
C00091702 UT 1500
C00091868 UT 500
C00091942 UT 500
C00092304 UT 1350
C00093054 UT 400
C00093096 UT 1000
C00093344 UT 1000
C00093955 UT 2950
C00093971 UT 4000
C00094144 UT 1000
C00094581 UT 250
C00094664 UT 1000
C00094870 UT 133
C00095356 UT 100
C00095406 UT 1000
C00095869 UT 500
C00096560 UT 500
C00097089 UT 500
C00097220 UT 1000
C00097238 UT 1000
C00097550 UT 1000
C00097758 UT 200
C00097865 UT 1000
C00098053 UT 950
C00098855 UT 1000
C00099218 UT 250
C00099226 UT 500
C00099408 UT 500
C00099721 UT 200
C00099754 UT 2500
C00099838 UT 100
C00099937 UT 1000
C00100131 UT 500
C00100321 UT 5000
C00100826 UT 500
C00100974 UT 500
C00101105 UT 1000
C00101162 UT 250
C00101220 UT 1500
C00101493 UT 250
C00101881 UT 2500
C00103010 UT 500
C00103572 UT 500
C00104109 UT 500
C00104281 UT 500
C00104885 UT 500
C00105973 UT 3875
C00106146 UT 1000
C00106187 UT 100
C00106278 UT 500
C00106419 UT 1000
C00106567 UT 500
C00107128 UT 500
C00107136 UT 1000
C00107193 UT 750
C00107490 UT 500
C00107581 UT 400
C00107599 UT 500
C00107615 UT 1001
C00108217 UT 500
C00108290 UT 1000
C00108357 UT 1500
C00109306 UT 1000
C00109413 UT 1000
C00109777 UT 500
C00109819 UT 1000
C00109926 UT 1000
C00109991 UT 500
C00110270 UT 500
C00110478 UT 1500
C00110494 UT 2000
C00110585 UT 5000
C00110825 UT 250
C00110858 UT 3000
C00111278 UT 5000
C00111427 UT 1000
C00111559 UT 500
C00111716 UT 250
C00111880 UT 125
C00111898 UT 1000
C00111930 UT 200
C00112193 UT 1250
C00112458 UT 500
C00112623 UT 1500
C00112680 UT 500
C00112763 UT 1000
C00112896 UT 1000
C00113001 UT 500
C00113043 UT 500
C00113621 UT 1052
C00113639 UT 500
C00113803 UT 1000
C00113811 UT 1000
C00114108 UT 1500
C00114207 UT 5000
C00114223 UT 500
C00115303 UT 750
C00115345 UT 1000
C00115576 UT 2000
C00115865 UT 1000
C00116087 UT 100
C00116350 UT 500
C00116996 UT 500
C00117267 UT 150
C00117838 UT 1600
C00117853 UT 300
C00118091 UT 250
C00118810 UT 500
C00118836 UT 1000
C00118919 UT 1000
C00119669 UT 2000
C00120550 UT 25
C00120923 UT 500
C00120949 UT 100
C00121277 UT 500
C00121962 UT 5000
C00122101 UT 500
C00122739 UT 500
C00122937 UT 200
C00123612 UT 500
C00125823 UT 300
C00125831 UT 400
C00126185 UT 1000
C00126763 UT 2000
C00127258 UT 1000
C00127381 UT 500
C00128231 UT 2000
C00128702 UT 500
C00128827 UT 1000
C00128835 UT 500
C00128975 UT 250
C00129171 UT 889
C00129213 UT 500
C00129270 UT 1000
C00129536 UT 500
C00129932 UT 500
C00130161 UT 750
C00130773 UT 1000
C00131102 UT 300
C00131268 UT 1550
C00132100 UT 500
C00132241 UT 200
C00132480 UT 500
C00134742 UT 1000
C00135368 UT 2922
C00135459 UT 500
C00135541 UT 500
C00135681 UT 500
C00136101 UT 500
C00136846 UT 1000
C00137224 UT 500
C00137265 UT 200
C00137802 UT 200
C00137836 UT 100
C00138685 UT 200
C00139022 UT 500
C00139097 UT 197
C00139519 UT 1000
C00139535 UT 500
C00139659 UT 1000
C00139832 UT 1000
C00140376 UT 1000
C00140509 UT 250
C00141002 UT 1000
C00141044 UT 3163
C00141259 UT 250
C00141697 UT 250
C00141747 UT 2000
C00141903 UT 500
C00141960 UT 1000
C00142075 UT 100
C00142422 UT 5000
C00142489 UT 400
C00142604 UT 250
C00142745 UT 500
C00143206 UT 1000
C00143784 UT 1000
C00143891 UT 2000
C00143909 UT 1250
C00144154 UT 1000
C00144261 UT 5000
C00144311 UT 750
C00144584 UT 500
C00145631 UT 200
C00145938 UT 1000
C00146787 UT 100
C00147066 UT 500
C00147736 UT 500
C00147983 UT 1000
C00148031 UT 350
C00148122 UT 5000
C00148155 UT 1000
C00148254 UT 2000
C00148494 UT 500
C00148601 UT 1000
C00148742 UT 1000
C00148874 UT 2000
C00149013 UT 1000
C00149104 UT 200
C00149377 UT 3000
C00150367 UT 1000
C00150995 UT 5000
C00152579 UT 2500
C00153254 UT 1000
C00153361 UT 1248
C00153643 UT 200
C00155358 UT 500
C00155382 UT 500
C00155713 UT 200
C00155853 UT 500
C00157974 UT 3000
C00158865 UT 500
C00160325 UT 5000
C00160820 UT 750
C00161539 UT 500
C00162628 UT 500
C00163352 UT 500
C00163626 UT 500
C00000372 VA 300
C00000885 VA 1000
C00000901 VA 5000
C00001016 VA 5000
C00001594 VA 5000
C00001636 VA 4500
C00001875 VA 4250
C00002089 VA 2778
C00002253 VA 600
C00002394 VA 1000
C00002469 VA 5000
C00002766 VA 5000
C00002840 VA 5000
C00002956 VA 250
C00002972 VA 1000
C00003251 VA 5000
C00003590 VA 1000
C00003632 VA 500
C00003806 VA 5000
C00004036 VA 300
C00004283 VA 500
C00004515 VA 500
C00004812 VA 5099
C00004861 VA 5000
C00005728 VA 2500
C00005835 VA 400
C00006338 VA 3000
C00007542 VA 5000
C00007831 VA 1000
C00007898 VA 500
C00007922 VA 1000
C00008268 VA 500
C00009761 VA 1000
C00009795 VA 1000
C00009910 VA 250
C00009936 VA 2691
C00010322 VA 5000
C00010603 VA 14500
C00011114 VA 5000
C00011262 VA 500
C00012328 VA 500
C00012476 VA 1500
C00013342 VA 2032
C00016386 VA 500
C00017525 VA 1000
C00023580 VA 2000
C00026625 VA 200
C00027342 VA 4000
C00027359 VA 1000
